WorkspaceId,DatasetId,DatasetName,ObjectType,ObjectName,Description,DAX Formula,TableName,IsHidden
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,_EarliestDate_1stVacc,Measure from table 'CVIP_POPSTATUS2',"CALCULATE(
MIN(CVIP_POPSTATUS2[FIRST_VACC_ACTIVITY_DATE])
)",CVIP_POPSTATUS2,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,_LatestDate_Vacc,Measure from table 'CVIP_POPSTATUS2',"CALCULATE(
MAX(CVIP_POPSTATUS2[LAST_VACC_ACTIVITY_DATE])
)",CVIP_POPSTATUS2,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        COUNT(CVIP_POPSTATUS2[OBS_NHI])

        )

, 0) + 0                                    //add a zero to result, usually helpful if result is blank",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI distinct,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        DISTINCTCOUNT(CVIP_POPSTATUS2[OBS_NHI]) //count unique values

        )

, 0) + 0                                    //add a zero to result, usually helpful if result is blank",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#Countrows,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        COUNTROWS(CVIP_POPSTATUS2)           //count number of rows of the table

        )

, 0) + 0                                    //add a zero to result, usually helpful if result is blank)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI Event 1stVacc,Measure from table '01 Measure',"CALCULATE(COUNT(CVIP_POPSTATUS2[OBS_NHI]),
	USERELATIONSHIP(CVIP_POPSTATUS2[FIRST_VACC_ACTIVITY_DATE],
		xd_Calendar[Calendar]
		)
	)

//Reference 1: https://learn.microsoft.com/en-us/dax/userelationship-function-dax
//Reference 2: https://community.fabric.microsoft.com/t5/Desktop/multiple-dates-on-axis/td-p/2484359/page/2",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI Event FullVacc,Measure from table '01 Measure',"CALCULATE(COUNT(CVIP_POPSTATUS2[OBS_NHI]),
	USERELATIONSHIP(CVIP_POPSTATUS2[FULLY_VACCINATED_ACTIVITY_DATE],
		xd_Calendar[Calendar]
		)
	)

//Reference 1: https://learn.microsoft.com/en-us/dax/userelationship-function-dax
//Reference 2: https://community.fabric.microsoft.com/t5/Desktop/multiple-dates-on-axis/td-p/2484359/page/2",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI Event Elig2ndVacc,Measure from table '01 Measure',"CALCULATE(COUNT(CVIP_POPSTATUS2[OBS_NHI]),
	USERELATIONSHIP(CVIP_POPSTATUS2[ELIGIBLE_FOR_DOSE2_DATE],
		xd_Calendar[Calendar]
		)
)

//Reference 1: https://learn.microsoft.com/en-us/dax/userelationship-function-dax
//Reference 2: https://community.fabric.microsoft.com/t5/Desktop/multiple-dates-on-axis/td-p/2484359/page/2",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI Event LastVacc,Measure from table '01 Measure',"CALCULATE(COUNT(CVIP_POPSTATUS2[OBS_NHI]),
	USERELATIONSHIP(CVIP_POPSTATUS2[LAST_VACC_ACTIVITY_DATE],
		xd_Calendar[Calendar]
		)
	)

//Reference 1: https://learn.microsoft.com/en-us/dax/userelationship-function-dax
//Reference 2: https://community.fabric.microsoft.com/t5/Desktop/multiple-dates-on-axis/td-p/2484359/page/2",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI Event VaccBooster,Measure from table '01 Measure',"CALCULATE(COUNT(CVIP_POPSTATUS2[OBS_NHI]),
	USERELATIONSHIP(CVIP_POPSTATUS2[LATEST_ADDITIONAL_BOOSTER_DATE],
		xd_Calendar[Calendar]
		)
	)

//Reference 1: https://learn.microsoft.com/en-us/dax/userelationship-function-dax
//Reference 2: https://community.fabric.microsoft.com/t5/Desktop/multiple-dates-on-axis/td-p/2484359/page/2",01 Measure,False
