WorkspaceId,DatasetId,DatasetName,ObjectType,ObjectName,DAX Formula,Description
c9149be5-1d1a-4653-a012-d373cae702d5,057e44ca-f9d8-4c0a-9277-98fcd7bea7a3,Superstore 2025,Measure,Total Profit,SUM('Sales'[Profit]),Calculated Total Profit from Sales table
c9149be5-1d1a-4653-a012-d373cae702d5,057e44ca-f9d8-4c0a-9277-98fcd7bea7a3,Superstore 2025,Measure,Total Sales,SUM('Sales'[Sales]),Calculated Total Sales from Sales table
c9149be5-1d1a-4653-a012-d373cae702d5,057e44ca-f9d8-4c0a-9277-98fcd7bea7a3,Superstore 2025,Measure,Profit Ratio,"DIVIDE([Total Profit], [Total Sales])",Calculated Profit Ratio from Sales table
c9149be5-1d1a-4653-a012-d373cae702d5,057e44ca-f9d8-4c0a-9277-98fcd7bea7a3,Superstore 2025,Measure,Discount Avg,AVERAGE('Sales'[Discount]),Calculated Discount Avg from Sales table
c9149be5-1d1a-4653-a012-d373cae702d5,057e44ca-f9d8-4c0a-9277-98fcd7bea7a3,Superstore 2025,Measure,Quantity Sold,SUM('Sales'[Quantity]),Calculated Quantity Sold from Sales table
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,COVID Cases,SUM('Covid Data'[Cases]),Global COVID Cases
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Confirmed Cases,SUM('Covid Data'[Confirmed]),Global Confirmed Cases
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Total Deaths,SUM('Covid Data'[Deaths]),Global Total Deaths
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Recovered Cases,SUM('Covid Data'[Recovered]),Global Recovered Cases
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Active Cases,SUM('Covid Data'[Active]),Global Active Cases
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,CPI,"DIVIDE([Earned Value], [Actual Cost])",Project Performance CPI
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,SPI,"DIVIDE([Earned Value], [Planned Value])",Project Performance SPI
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Budget Variance,[Budget] - [Actual Cost],Project Performance Budget Variance
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Planned Value,SUM('Tasks'[Planned Value]),Project Performance Planned Value
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Earned Value,SUM('Tasks'[Earned Value]),Project Performance Earned Value
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Total Listings,COUNTROWS('Listings'),Marketplace Total Listings
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Average Price,AVERAGE('Listings'[Price]),Marketplace Average Price
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Sold Items,"CALCULATE(COUNTROWS('Listings'), 'Listings'[Status]=""Sold"")",Marketplace Sold Items
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Active Auctions,"CALCULATE(COUNTROWS('Listings'), 'Listings'[Type]=""Auction"", 'Listings'[Status]=""Active"")",Marketplace Active Auctions
